1933,1427603134328,1427603134334
1935,1427603134341,1427603134347
1937,1427603134354,1427603134360
1939,1427603134367,1427603134374
1941,1427603134380,1427603134387
1943,1427603134393,1427603134399
1945,1427603134406,1427603134412
1947,1427603134418,1427603134425
1949,1427603134431,1427603134437
1951,1427603134443,1427603134450
1953,1427603134456,1427603134462
1955,1427603134468,1427603134474
1957,1427603134481,1427603134488
1959,1427603134494,1427603134500
1961,1427603134506,1427603134512
1963,1427603134519,1427603134526
1965,1427603134532,1427603134538
1967,1427603134545,1427603134551
1969,1427603134557,1427603134564
1971,1427603134570,1427603134577
1973,1427603134583,1427603134590
1975,1427603134596,1427603134603
1977,1427603134609,1427603134616
1979,1427603134623,1427603134629
1981,1427603134635,1427603134641
1983,1427603134648,1427603134654
1985,1427603134660,1427603134666
1987,1427603134672,1427603134678
1989,1427603134684,1427603134690
1991,1427603134696,1427603134702
1993,1427603134708,1427603134714
1995,1427603134721,1427603134727
1997,1427603134733,1427603134739
1999,1427603134746,1427603134752
2001,1427603134758,1427603134764
2003,1427603134771,1427603134777
2005,1427603134783,1427603134789
2007,1427603134795,1427603134801
2009,1427603134808,1427603134814
2011,1427603134820,1427603134827
2013,1427603134833,1427603134840
2015,1427603134846,1427603134852
2017,1427603134859,1427603134865
2019,1427603134871,1427603134877
2021,1427603134883,1427603134890
2023,1427603134896,1427603134902
2025,1427603134908,1427603134914
2027,1427603134921,1427603134928
2029,1427603134934,1427603134940
2031,1427603134946,1427603134953
2033,1427603134959,1427603134965
2035,1427603134972,1427603134978
2037,1427603134984,1427603134990
2039,1427603134996,1427603135004
2041,1427603135010,1427603135016
2043,1427603135024,1427603135030
2045,1427603135036,1427603135042
2047,1427603135049,1427603135055
2049,1427603135063,1427603135069
2051,1427603135075,1427603135081
2053,1427603135088,1427603135094
2055,1427603135101,1427603135107
2057,1427603135114,1427603135121
2059,1427603135127,1427603135133
2061,1427603135140,1427603135146
2063,1427603135152,1427603135158
2065,1427603135164,1427603135171
2067,1427603135177,1427603135183
2069,1427603135189,1427603135195
2071,1427603135202,1427603135208
2073,1427603135214,1427603135220
2075,1427603135226,1427603135232
2077,1427603135238,1427603135244
2079,1427603135250,1427603135256
2081,1427603135263,1427603135270
2083,1427603135277,1427603135284
2085,1427603135290,1427603135296
2087,1427603135303,1427603135309
2089,1427603135316,1427603135323
2091,1427603135329,1427603135335
2093,1427603135342,1427603135349
2095,1427603135355,1427603135361
2097,1427603135368,1427603135374
2099,1427603135380,1427603135386
2101,1427603135393,1427603135399
2103,1427603135405,1427603135411
2105,1427603135417,1427603135424
2107,1427603135431,1427603135437
2109,1427603135443,1427603135450
2111,1427603135457,1427603135463
2113,1427603135469,1427603135476
2115,1427603135482,1427603135489
2117,1427603135495,1427603135501
2119,1427603135507,1427603135515
2121,1427603135521,1427603135527
2123,1427603135534,1427603135540
2125,1427603135547,1427603135553
2127,1427603135559,1427603135565
2129,1427603135571,1427603135578
2131,1427603135585,1427603135591
2133,1427603135598,1427603135604
2135,1427603135610,1427603135616
2137,1427603135624,1427603135630
2139,1427603135636,1427603135642
2141,1427603135649,1427603135655
2143,1427603135661,1427603135667
2145,1427603135673,1427603135679
2147,1427603135685,1427603135692
2149,1427603135698,1427603135704
2151,1427603135711,1427603135717
2153,1427603135723,1427603135729
2155,1427603135737,1427603135743
2157,1427603135749,1427603135755
2159,1427603135761,1427603135767
2161,1427603135774,1427603135781
2163,1427603135788,1427603135794
2165,1427603135801,1427603135807
2167,1427603135813,1427603135819
2169,1427603135826,1427603135832
2171,1427603135840,1427603135846
2173,1427603135852,1427603135858
2175,1427603135865,1427603135871
2177,1427603135877,1427603135883
2179,1427603135890,1427603135897
2181,1427603135903,1427603135909
2183,1427603135915,1427603135922
2185,1427603135928,1427603135934
2187,1427603135941,1427603135947
2189,1427603135954,1427603135960
2191,1427603135966,1427603135972
2193,1427603135978,1427603135985
2195,1427603135991,1427603135997
2197,1427603136003,1427603136009
2199,1427603136015,1427603136022
2201,1427603136028,1427603136034
2203,1427603136042,1427603136049
2205,1427603136056,1427603136062
2207,1427603136068,1427603136074
2209,1427603136080,1427603136086
2211,1427603136092,1427603136098
2213,1427603136104,1427603136111
2215,1427603136117,1427603136123
2217,1427603136129,1427603136135
2219,1427603136141,1427603136148
2221,1427603136155,1427603136161
2223,1427603136167,1427603136174
2225,1427603136180,1427603136186
2227,1427603136193,1427603136199
2229,1427603136205,1427603136211
2231,1427603136217,1427603136224
2233,1427603136230,1427603136236
2235,1427603136242,1427603136249
2237,1427603136258,1427603136264
2239,1427603136270,1427603136276
2241,1427603136283,1427603136289
2243,1427603136297,1427603136303
2245,1427603136309,1427603136315
2247,1427603136321,1427603136328
2249,1427603136335,1427603136341
2251,1427603136347,1427603136354
2253,1427603136360,1427603136367
2255,1427603136373,1427603136379
2257,1427603136386,1427603136392
2259,1427603136398,1427603136404
2261,1427603136410,1427603136416
2263,1427603136422,1427603136428
2265,1427603136434,1427603136441
2267,1427603136447,1427603136453
2269,1427603136460,1427603136467
2271,1427603136473,1427603136479
2273,1427603136485,1427603136492
2275,1427603136499,1427603136506
2277,1427603136512,1427603136518
2279,1427603136524,1427603136531
2281,1427603136538,1427603136544
2283,1427603136552,1427603136558
2285,1427603136564,1427603136570
2287,1427603136576,1427603136582
2289,1427603136589,1427603136596
2291,1427603136602,1427603136608
2293,1427603136615,1427603136621
2295,1427603136627,1427603136633
2297,1427603136640,1427603136646
2299,1427603136653,1427603136659
2301,1427603136665,1427603136671
2303,1427603136677,1427603136683
2305,1427603136690,1427603136696
2307,1427603136703,1427603136709
2309,1427603136715,1427603136721
2311,1427603136727,1427603136734
2313,1427603136740,1427603136747
2315,1427603136753,1427603136759
2317,1427603136765,1427603136771
2319,1427603136777,1427603136783
2321,1427603136790,1427603136797
2323,1427603136804,1427603136810
2325,1427603136816,1427603136823
2327,1427603136829,1427603136836
2329,1427603136842,1427603136848
2331,1427603136855,1427603136861
2333,1427603136868,1427603136874
2335,1427603136880,1427603136886
2337,1427603136892,1427603136899
2339,1427603136905,1427603136912
2341,1427603136918,1427603136924
2343,1427603136931,1427603136937
2345,1427603136943,1427603136949
2347,1427603136956,1427603136962
2349,1427603136968,1427603136974
2351,1427603136981,1427603136987
2353,1427603136994,1427603137000
2355,1427603137006,1427603137012
2357,1427603137018,1427603137025
2359,1427603137032,1427603137039
2361,1427603137046,1427603137052
2363,1427603137059,1427603137065
2365,1427603137073,1427603137079
2367,1427603137086,1427603137092
2369,1427603137098,1427603137104
2371,1427603137111,1427603137117
2373,1427603137123,1427603137129
2375,1427603137135,1427603137141
2377,1427603137148,1427603137154
2379,1427603137160,1427603137166
2381,1427603137172,1427603137178
2383,1427603137185,1427603137191
2385,1427603137197,1427603137203
2387,1427603137209,1427603137215
2389,1427603137221,1427603137228
2391,1427603137234,1427603137240
2393,1427603137247,1427603137253
2395,1427603137260,1427603137266
2397,1427603137272,1427603137279
2399,1427603137285,1427603137291
2401,1427603137297,1427603137303
2403,1427603137311,1427603137318
2405,1427603137324,1427603137330
2407,1427603137336,1427603137342
2409,1427603137348,1427603137355
2411,1427603137361,1427603137368
2413,1427603137374,1427603137380
2415,1427603137387,1427603137393
2417,1427603137399,1427603137405
2419,1427603137412,1427603137418
2421,1427603137424,1427603137431
2423,1427603137437,1427603137443
2425,1427603137450,1427603137456
2427,1427603137463,1427603137469
2429,1427603137476,1427603137482
2431,1427603137488,1427603137495
2433,1427603137501,1427603137507
2435,1427603137513,1427603137519
2437,1427603137526,1427603137533
2439,1427603137539,1427603137546
2441,1427603137553,1427603137559
2443,1427603137567,1427603137574
2445,1427603137580,1427603137586
2447,1427603137593,1427603137599
2449,1427603137605,1427603137611
2451,1427603137617,1427603137624
2453,1427603137630,1427603137637
2455,1427603137643,1427603137650
2457,1427603137657,1427603137663
2459,1427603137669,1427603137676
2461,1427603137682,1427603137689
2463,1427603137695,1427603137701
2465,1427603137707,1427603137714
2467,1427603137720,1427603137726
2469,1427603137732,1427603137739
2471,1427603137745,1427603137752
2473,1427603137758,1427603137765
2475,1427603137771,1427603137777
2477,1427603137783,1427603137789
2479,1427603137796,1427603137803
2481,1427603137810,1427603137816
2483,1427603137823,1427603137830
2485,1427603137836,1427603137842
2487,1427603137848,1427603137854
2489,1427603137861,1427603137867
2491,1427603137874,1427603137880
2493,1427603137886,1427603137892
2495,1427603137898,1427603137905
2497,1427603137911,1427603137917
2499,1427603137923,1427603137930
2501,1427603137936,1427603137942
2503,1427603137948,1427603137955
2505,1427603137961,1427603137967
2507,1427603137973,1427603137979
2509,1427603137986,1427603137992
2511,1427603137998,1427603138004
2513,1427603138010,1427603138016
2515,1427603138023,1427603138029
2517,1427603138035,1427603138041
2519,1427603138047,1427603138054
2521,1427603138060,1427603138066
2523,1427603138075,1427603138081
2525,1427603138087,1427603138093
2527,1427603138099,1427603138106
2529,1427603138112,1427603138119
2531,1427603138125,1427603138131
2533,1427603138138,1427603138144
2535,1427603138150,1427603138157
2537,1427603138164,1427603138170
2539,1427603138176,1427603138182
2541,1427603138188,1427603138194
2543,1427603138200,1427603138206
2545,1427603138212,1427603138218
2547,1427603138224,1427603138231
2549,1427603138238,1427603138244
2551,1427603138250,1427603138256
2553,1427603138262,1427603138268
2555,1427603138274,1427603138281
2557,1427603138287,1427603138293
2559,1427603138299,1427603138305
2561,1427603138311,1427603138318
2563,1427603138325,1427603138332
2565,1427603138338,1427603138345
2567,1427603138351,1427603138357
2569,1427603138363,1427603138370
2571,1427603138377,1427603138383
2573,1427603138389,1427603138395
2575,1427603138401,1427603138408
2577,1427603138414,1427603138420
2579,1427603138427,1427603138433
2581,1427603138439,1427603138445
2583,1427603138452,1427603138458
2585,1427603138464,1427603138471
2587,1427603138477,1427603138483
2589,1427603138490,1427603138496
2591,1427603138503,1427603138509
2593,1427603138515,1427603138521
2595,1427603138527,1427603138533
2597,1427603138540,1427603138546
2599,1427603138553,1427603138559
2601,1427603138565,1427603138571
2603,1427603138579,1427603138586
2605,1427603138592,1427603138599
2607,1427603138605,1427603138611
2609,1427603138618,1427603138624
2611,1427603138631,1427603138638
2613,1427603138645,1427603138651
2615,1427603138657,1427603138663
2617,1427603138669,1427603138675
2619,1427603138681,1427603138687
2621,1427603138693,1427603138699
2623,1427603138706,1427603138712
2625,1427603138719,1427603138725
2627,1427603138731,1427603138738
2629,1427603138744,1427603138750
2631,1427603138757,1427603138763
2633,1427603138769,1427603138775
2635,1427603138781,1427603138788
2637,1427603138795,1427603138801
2639,1427603138807,1427603138813
2641,1427603138819,1427603138825
2643,1427603138832,1427603138838
2645,1427603138845,1427603138851
2647,1427603138858,1427603138864
2649,1427603138870,1427603138876
2651,1427603138882,1427603138888
2653,1427603138894,1427603138900
2655,1427603138906,1427603138912
2657,1427603138918,1427603138925
2659,1427603138931,1427603138937
2661,1427603138943,1427603138950
2663,1427603138957,1427603138963
2665,1427603138969,1427603138975
2667,1427603138982,1427603138989
2669,1427603138995,1427603139001
2671,1427603139007,1427603139014
2673,1427603139021,1427603139027
2675,1427603139035,1427603139042
2677,1427603139048,1427603139055
2679,1427603139061,1427603139068
2681,1427603139074,1427603139081
2683,1427603139089,1427603139095
2685,1427603139101,1427603139108
2687,1427603139114,1427603139121
2689,1427603139127,1427603139133
2691,1427603139139,1427603139145
2693,1427603139151,1427603139157
2695,1427603139163,1427603139169
2697,1427603139176,1427603139181
2699,1427603139186,1427603139191
2701,1427603139196,1427603139202
2703,1427603139207,1427603139213
2705,1427603139218,1427603139224
2707,1427603139229,1427603139234
2709,1427603139241,1427603139247
2711,1427603139253,1427603139259
2713,1427603139266,1427603139272
2715,1427603139278,1427603139284
2717,1427603139291,1427603139297
2719,1427603139303,1427603139310
2721,1427603139316,1427603139323
2723,1427603139330,1427603139336
2725,1427603139343,1427603139349
2727,1427603139355,1427603139361
2729,1427603139368,1427603139374
2731,1427603139380,1427603139386
2733,1427603139392,1427603139399
2735,1427603139405,1427603139411
2737,1427603139418,1427603139424
2739,1427603139431,1427603139437
2741,1427603139443,1427603139450
2743,1427603139456,1427603139462
2745,1427603139468,1427603139474
2747,1427603139481,1427603139488
2749,1427603139493,1427603139500
2751,1427603139506,1427603139512
2753,1427603139518,1427603139524
2755,1427603139531,1427603139538
2757,1427603139544,1427603139551
2759,1427603139557,1427603139563
2761,1427603139569,1427603139575
